Violet,Alexander,2018-11-14 18:04:19,other,other,other
Jacob,Stevens,2018-06-04 18:53:50,construction_tools_house_garden,online_top,reseller
Jacob,Stevens,2018-03-09 14:18:20,audio_video_electronics,online_big,reseller
Jacob,Stevens,2018-04-09 18:58:34,home_decor,online_medium,manufacturer
Jacob,Stevens,2018-01-26 12:23:51,toys,online_medium,reseller
Jacob,Stevens,2018-06-08 19:09:46,air_conditioning,online_medium,reseller
Jacob,Stevens,2018-03-16 13:57:28,food_drink,online_medium,manufacturer
Jacob,Stevens,2018-04-30 20:58:34,food_supplement,industry,manufacturer
Jacob,Stevens,2018-06-05 13:34:52,home_decor,online_beginner,reseller
Jacob,Stevens,2018-06-15 14:04:52,home_decor,industry,manufacturer
Jacob,Stevens,2018-03-16 20:22:47,construction_tools_house_garden,online_medium,reseller
Jacob,Stevens,2018-05-21 14:06:49,toys,online_medium,reseller
Jacob,Stevens,2018-04-03 20:47:56,bed_bath_table,online_medium,reseller
Jacob,Stevens,2018-01-30 11:33:40,toys,online_medium,reseller
Jacob,Stevens,2018-01-24 15:19:49,construction_tools_house_garden,online_medium,reseller
Jacob,Stevens,2018-03-16 19:52:21,household_utilities,online_top,reseller
Jacob,Stevens,2018-04-30 19:28:30,construction_tools_house_garden,online_medium,reseller
Jacob,Stevens,2018-05-02 14:23:32,health_beauty,online_big,reseller
Jacob,Stevens,2018-05-11 17:24:16,audio_video_electronics,online_medium,reseller
Jacob,Stevens,2018-02-14 11:48:29,construction_tools_house_garden,online_big,reseller
Jacob,Stevens,2018-03-19 17:36:04,car_accessories,online_medium,reseller
Jacob,Stevens,2018-05-07 18:22:39,car_accessories,online_medium,reseller
Jacob,Stevens,2018-03-15 12:43:46,jewerly,industry,
Jacob,Stevens,2018-03-12 13:00:43,bags_backpacks,online_small,manufacturer
Jacob,Stevens,2018-07-09 03:00:00,sports_leisure,online_medium,
Jacob,Stevens,2018-05-11 17:09:22,small_appliances,online_medium,reseller
Jacob,Stevens,2018-02-08 17:29:13,phone_mobile,online_medium,reseller
Jacob,Stevens,2018-06-11 19:23:48,food_supplement,offline,reseller
Jacob,Stevens,2018-02-22 18:03:54,car_accessories,online_big,manufacturer
Jacob,Stevens,2018-02-05 20:03:48,phone_mobile,offline,reseller
Jacob,Stevens,2018-03-27 03:00:00,pet,online_medium,reseller
Jacob,Stevens,2018-04-30 14:27:15,home_decor,industry,manufacturer
Jacob,Stevens,2018-02-07 11:14:36,home_decor,online_medium,reseller
Jacob,Stevens,2018-03-29 17:05:39,household_utilities,online_medium,manufacturer
Jacob,Stevens,2018-03-09 13:45:50,phone_mobile,online_big,reseller
Jacob,Stevens,2018-02-15 12:24:37,food_drink,online_small,reseller
Jacob,Stevens,2018-03-01 19:48:16,household_utilities,online_small,reseller
Jacob,Stevens,2018-04-27 12:39:38,computers,online_medium,reseller
Jacob,Stevens,2018-04-13 21:53:17,home_decor,online_small,manufacturer
Jacob,Stevens,2018-03-02 16:20:21,sports_leisure,online_medium,reseller
Jacob,Stevens,2018-04-05 14:44:21,bags_backpacks,online_medium,manufacturer
Jacob,Stevens,2018-06-14 15:43:46,audio_video_electronics,online_beginner,reseller
Jacob,Stevens,2018-02-27 20:53:04,bags_backpacks,online_medium,reseller
Jacob,Stevens,2018-05-30 16:07:26,baby,online_medium,reseller
Jacob,Stevens,2018-04-04 18:53:19,home_decor,online_big,manufacturer
Jacob,Stevens,2018-03-06 18:49:03,computers,online_medium,reseller
Jacob,Stevens,2018-04-25 19:19:08,car_accessories,industry,manufacturer
Jacob,Stevens,2018-04-13 11:56:52,health_beauty,offline,reseller
Jacob,Stevens,2018-04-11 19:00:03,home_decor,offline,reseller
Jacob,Stevens,2018-03-19 12:41:03,household_utilities,online_medium,reseller
Jacob,Stevens,2018-05-10 19:26:38,games_consoles,online_big,reseller
Jacob,Stevens,2018-03-28 21:22:04,home_decor,industry,manufacturer
Jacob,Stevens,2018-06-07 13:30:28,household_utilities,online_medium,reseller
Jacob,Stevens,2018-05-14 19:57:48,small_appliances,industry,manufacturer
Jacob,Stevens,2018-04-16 14:49:40,bed_bath_table,online_big,manufacturer
Jacob,Stevens,2018-03-16 16:20:55,construction_tools_house_garden,online_big,reseller
Jacob,Stevens,2018-02-23 11:40:05,party,offline,manufacturer
Jacob,Stevens,2018-04-12 03:00:00,construction_tools_house_garden,online_medium,reseller
Jacob,Stevens,2018-02-16 11:56:46,audio_video_electronics,online_medium,reseller
Jacob,Stevens,2018-01-22 02:00:00,construction_tools_house_garden,online_medium,reseller
Jacob,Stevens,2018-03-19 20:39:25,construction_tools_house_garden,online_medium,manufacturer
Jacob,Stevens,2018-03-27 19:15:09,household_utilities,online_big,reseller
Jacob,Stevens,2018-04-18 12:45:01,health_beauty,online_medium,reseller
Jacob,Stevens,2018-02-22 21:25:08,household_utilities,online_medium,reseller
Jacob,Stevens,2018-04-10 19:08:35,watches,offline,reseller
Jacob,Stevens,2018-04-10 14:43:06,health_beauty,online_medium,reseller
Jacob,Stevens,2018-01-15 13:08:11,home_decor,online_beginner,manufacturer
Jacob,Stevens,2018-03-02 12:58:05,car_accessories,online_medium,reseller
Jacob,Stevens,2018-02-08 13:10:58,household_utilities,online_medium,reseller
Jacob,Stevens,2018-05-07 16:18:52,construction_tools_house_garden,online_big,manufacturer
Jacob,Stevens,2018-03-20 17:30:41,pet,industry,manufacturer
Jacob,Stevens,2018-03-07 14:58:07,food_drink,industry,manufacturer
Jacob,Stevens,2018-05-09 14:24:56,household_utilities,online_medium,manufacturer
Jacob,Stevens,2018-04-12 13:58:09,bags_backpacks,online_beginner,reseller
Jacob,Stevens,2018-02-15 11:24:52,computers,industry,reseller
Jacob,Stevens,2018-08-14 14:48:04,home_decor,industry,manufacturer
Jacob,Stevens,2018-04-30 18:57:37,audio_video_electronics,online_big,reseller
Jacob,Stevens,2018-03-14 17:18:59,health_beauty,online_medium,reseller
Jacob,Stevens,2018-01-22 02:00:00,health_beauty,online_big,reseller
Jacob,Stevens,2018-04-30 21:29:27,home_decor,online_medium,reseller
Jacob,Stevens,2018-02-27 17:39:50,household_utilities,online_big,manufacturer
Jacob,Stevens,2018-04-10 17:23:25,sports_leisure,online_medium,reseller
Jacob,Stevens,2018-05-17 18:11:29,audio_video_electronics,online_big,reseller
Jacob,Stevens,2018-05-25 17:32:40,baby,online_beginner,manufacturer
Jacob,Stevens,2018-01-26 16:27:17,food_supplement,online_medium,reseller
Jacob,Stevens,2018-06-04 00:00:00,bed_bath_table,industry,manufacturer
Jacob,Stevens,2018-05-18 20:02:04,construction_tools_house_garden,online_small,reseller
Jacob,Stevens,2018-05-29 18:53:31,health_beauty,online_medium,reseller
Jacob,Stevens,2018-04-05 16:29:23,bags_backpacks,offline,reseller
Jacob,Stevens,2018-02-21 13:27:48,phone_mobile,online_big,reseller
Jacob,Stevens,2018-04-04 20:33:19,audio_video_electronics,online_medium,reseller
Reid,Thomas,2018-08-21 12:30:34,computers,online_medium,reseller
Reid,Thomas,2018-09-27 17:36:04,bed_bath_table,online_medium,reseller
Reid,Thomas,2018-09-06 16:31:09,construction_tools_house_garden,offline,reseller
James,Turner,2018-01-10 18:15:06,baby,online_small,reseller
James,Turner,2018-04-05 13:18:02,home_decor,online_medium,manufacturer
James,Turner,2017-12-11 18:07:26,food_supplement,industry,manufacturer
